FieldsBase Fixed Platform Search - Data Download,,,,,,,,,,,,,,,,,,
Generated by FieldsBase on 30-Oct-2014 15:02 for Dirk Rook,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Name,Region,Country,Block,Field,Project,Operator,Status,Type,Installation year,Function,Production type,Process module,Accommodation module,Drilling module,Utility module,Well head module,Water depth (m),Remark
AW,Northwest Europe,United Kingdom,43/8a,Forbes,Forbes,Hamilton,Removed,Steel jacket,1985,Production/Drilling,,Y,N,Y,N,Y,23,Jacket set 10/84. Deck set 4/85. (Removed 8/93)
FA,Northwest Europe,United Kingdom,21/10,Forties,Forties,Apache,Installed,Steel jacket,1974,Production/Drilling,,Y,N,Y,N,Y,106,Jacket set 7/74. Deck set 8/74.
FB,Northwest Europe,United Kingdom,21/10,Forties,Forties,Apache,Installed,Steel jacket,1975,Production/Drilling,,Y,N,Y,N,Y,123,Jacket set 7/75. Deck set 8/75.
FC,Northwest Europe,United Kingdom,21/10,Forties,Forties,Apache,Installed,Steel jacket,1974,Production/Drilling,,Y,N,Y,N,Y,127,Jacket and deck set 8/74.
FD,Northwest Europe,United Kingdom,21/10,Forties,Forties,Apache,Installed,Steel jacket,1975,Production/Drilling,,Y,N,Y,N,Y,122,Jacket and deck set 6/75.
Forties Alpha Satellite (FASP),Northwest Europe,United Kingdom,21/10,Forties,Forties Alpha Satellite,Apache,Installed,Steel jacket,2013,Wellhead,Oil,,,,,,32,1/11: under construction in Newcastle. Will be bridge-linked to Forties Alpha. To be loaded out in June 2012.
Forties Delta Satellite,Northwest Europe,United Kingdom,21/10,Forties,Forties Alpha Satellite,Apache,Cancelled,Steel jacket,2012,Wellhead,Oil,,,,,,32,"5/11: Apache says it only plans to install 1 new plt on Forties - Alpha Satellite.

5/10: plt fabrication to begin in 2011, 1st oil in 2012. will be bridge-linked to Forties Delta"
FE,Northwest Europe,United Kingdom,22/6a,Forties,Forties FE,Apache,Installed,Steel jacket,1986,Drilling,,N,N,Y,N,Y,95,Jacket set 7/86. Deck set 11/86. (Emergency Qtrs only)
Unity,Northwest Europe,United Kingdom,21/10,,Forties Pipeline System (FPS),BP,Installed,Steel jacket,1992,Riser,,,,,,,122,Jacket and deck set 8/92.
Franklin A,Northwest Europe,United Kingdom,29/5b,Franklin,Franklin,Total,Installed,Steel jacket,1999,Drilling,,N,N,Y,N,Y,93,
A,Northwest Europe,United Kingdom,30/16,Fulmar,Fulmar,Shell,Installed,Steel jacket,1980,Production/Drilling,,Y,N,Y,N,Y,84,Jacket and deck set 6/80. (Normal manning of around 120)
AD,Northwest Europe,United Kingdom,30/16,Fulmar,Fulmar,Shell,Installed,Steel jacket,1979,Drilling,,N,N,Y,N,Y,84,Jacket and deck set 6/79.
Fyne SIFT platform,Northwest Europe,United Kingdom,21/28a,Fyne,Fyne,Antrim Energy,Planned,Unknown Fixed,2015,Wellhead,Oil,,,,,,88,"Foundation structure could be either gravity base or mirco-piled. Substructure weight is based on micro-piled option. If gravity base is chosen, dry weight will be 37,158 tonnes."
,Northwest Europe,United Kingdom,48/12a,Galahad,Galahad,Superior Oil,Installed,Monopod,1995,General Service,,N,N,,N,N,19,Phillips will assume operatorship of the platform after installation.
PM,Northwest Europe,United Kingdom,48/19a,Galleon,Galleon Phase I,Shell,Installed,Steel jacket,1994,Compression,,,N,,N,,22,Jacket set 3/94. Deck set 6/94.
PN,Northwest Europe,United Kingdom,48/14a,Galleon,Galleon Phase I,Shell,Installed,Steel jacket,1994,Drilling,,N,N,Y,N,Y,25,Jacket set 4/93. Deck set 5/94.
PG,Northwest Europe,United Kingdom,48/20a,Galleon,Galleon Phase II,Shell,Installed,Steel jacket,1998,Production/Drilling,,Y,N,Y,N,Y,23,
Gannet A,Northwest Europe,United Kingdom,22/21,Gannet,Gannet,Shell,Installed,Steel jacket,1992,Production/Drilling,,Y,N,Y,N,Y,94,Jacket set 6/91. Deck set 5/92.
Ganymede D,Northwest Europe,United Kingdom,49/17,Ganymede,Ganymede,ConocoPhillips,Installed,Steel jacket,1995,Production/Drilling,,Y,N,Y,N,Y,27,Jacket and deck set 6/95.
WH-1,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-10,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-11,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-12,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-13,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-14,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-15,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-16,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-17,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-18,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-19,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-2,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-20,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Cancelled,Monopod,2017,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-3,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-4,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-5,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-6,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-7,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-8,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
WH-9,Northwest Europe,United Kingdom,,,Gateway Gas Storage Project,Gateway Storage Company,Possible,Monopod,2021,Wellhead,,,,,,Y,23,"02/09;will have a dual role; initially to house the cavern leaching equipment, and then on cavern completion, to house the cavern gas well head and associated equipment
The monopod substructure will be installed first and secured to the seabed by piles."
Golden Eagle PUQ,Northwest Europe,United Kingdom,20/1N,Golden Eagle/Peregrine (ex-Pink),Golden Eagle Area Development (GEAD),Nexen,Installed,Steel jacket,2013,Production/Accommodation,Oil,Y,Y,N,Y,,104,
Golden Eagle WHP,Northwest Europe,United Kingdom,20/1N,Golden Eagle/Peregrine (ex-Pink),Golden Eagle Area Development (GEAD),Nexen,Installed,Steel jacket,2013,Wellhead,Oil,,,,,Y,114,12/10: bridge-linked to the main processing platform. to be installed in Q2 2013.
Goldeneye,Northwest Europe,United Kingdom,14/29a,Goldeneye,"Goldeneye decommissioning, Goldeneye",Shell,Scheduled for removal,Steel jacket,2003,Production,,Y,N,,N,N,118,"Shell submitted development plan to DTI for approval early February 2002. DTI-approval granted March 2002. Design engineering has commenced, with fabrication of the jacket & piles at the Verdal Yard to begin in Oct. 2002. Planned to produce 5 wells."
BW,Northwest Europe,United Kingdom,43/15a,Gordon,Gordon,Hamilton,Removed,Steel jacket,1985,Production/Drilling,,Y,N,Y,N,Y,20,Jacket and deck set 4/85.
Camelot CB,Northwest Europe,United Kingdom,49/10a,Grove,Grove,Newfield Exploration,Installed,Steel jacket,2006,Wellhead,,,,,,N,40,Refurbishing Camelot CB platform - new topsides2/07- first prod this quarter.
Guinevere,Northwest Europe,United Kingdom,48/17b,Guinevere,Guinevere,ExxonMobil,Installed,Steel jacket,1993,Production/Drilling,,Y,N,Y,N,Y,17,Jacket set 9/92. Deck set 3/93.
Gyda,Northwest Europe,United Kingdom,2/1,Gyda,Gyda,BP,Installed,Steel jacket,1989,Production/Drilling,,Y,N,Y,N,Y,66,Jacket set 9/89. Deck set 10/89.
PDQ,Northwest Europe,United Kingdom,9/23b,Harding,Harding,TAQA,Installed,Jackup,1995,Production/Drilling,,Y,N,Y,N,Y,109,"580,000 bbl storage capacity."
,Northwest Europe,United Kingdom,9/23b,Harding,Harding Area Gas Project Recycle,TAQA,Possible,Steel jacket,2017,Production,,Y,N,,N,N,110,To be bridge linked to existing PDQ platform
,Northwest Europe,United Kingdom,9/23b,Harding,Harding Area Gas Project Recycle,TAQA,Possible,Steel jacket,2017,Production,,N,N,,N,N,34,
A,Northwest Europe,United Kingdom,2/5 Heather Field Area,Heather,Heather,EnQuest,Installed,Steel jacket,1977,Production/Drilling,,Y,N,Y,N,Y,143,Jacket and deck set 6/77.
A,Northwest Europe,United Kingdom,52/5a,Hewett,Hewett,ConocoPhillips,Installed,Steel jacket,1967,Production/Drilling,,Y,N,Y,N,Y,27,Jacket and deck set 9/67.
A,Northwest Europe,United Kingdom,48/29,Hewett,Hewett,Tullow Oil,Installed,Steel jacket,1968,Production/Drilling,,Y,N,Y,N,Y,24,Jacket and deck set 4/68.
B,Northwest Europe,United Kingdom,48/29,Hewett,Hewett,Tullow Oil,Installed,Steel jacket,1972,Production/Drilling,,Y,N,Y,N,Y,34,Jacket and deck set 9/72.
FTP,Northwest Europe,United Kingdom,48/29,Hewett,Hewett,Tullow Oil,Installed,Steel jacket,1968,Production/Accommodation,,Y,Y,,N,N,24,Jacket and deck set 6/68.
Q,Northwest Europe,United Kingdom,48/29,Hewett,Hewett,Tullow Oil,Installed,Steel jacket,1992,Accommodation,,N,Y,N,N,N,24,Jacket and deck set 12/92.
,Northwest Europe,United Kingdom,53/3c,Horne & Wren,Horne & Wren,Tullow Oil,Installed,Steel jacket,2005,Production,,Y,N,,N,N,39,
,Northwest Europe,United Kingdom,48/7b,Hoton,Hoton,Perenco,Installed,Steel jacket,2001,Production,,Y,N,,N,N,35,
Hyde,Northwest Europe,United Kingdom,48/6 (Hyde),Hyde,Hyde,Perenco,Installed,Steel jacket,1993,Production/Drilling,,Y,N,Y,N,Y,35,Jacket and deck set 4/93. (Development cost approx $114 MM)
AC,Northwest Europe,United Kingdom,49/18,Indefatigable,Indefatigable - Perenco,Perenco,Installed,Steel jacket,1980,Compression,,,N,,N,,36,Jacket set 6/79. Deck set 5/80.
AD,Northwest Europe,United Kingdom,49/18,Indefatigable,Indefatigable - Perenco,Perenco,Installed,Steel jacket,1968,Drilling,,N,N,Y,N,Y,36,Jacket and deck set 7/68.
AP,Northwest Europe,United Kingdom,49/18,Indefatigable,Indefatigable - Perenco,Perenco,Installed,Steel jacket,1971,Production,,Y,N,,N,N,36,Jacket and deck set 6/71.
AQ,Northwest Europe,United Kingdom,49/18,Indefatigable,Indefatigable - Perenco,Perenco,Installed,Steel jacket,1980,Accommodation,,N,Y,,N,N,36,Jacket set 6/79. Deck set 4/80.
AT,Northwest Europe,United Kingdom,49/23,Indefatigable,Indefatigable - Perenco,Perenco,Installed,Steel jacket,1971,Service,,N,N,,N,N,29,Jacket and deck set 5/71.
BD,Northwest Europe,United Kingdom,49/18,Indefatigable,Indefatigable - Perenco,Perenco,Installed,Steel jacket,1973,Drilling,,N,N,Y,N,Y,30,Jacket and deck set 8/73.
BP,Northwest Europe,United Kingdom,49/18,Indefatigable,Indefatigable - Perenco,"BP, Perenco",Installed,Jackup,1973,Production,,Y,N,,N,N,30,Jackup in place 9/73.
CD,Northwest Europe,United Kingdom,49/23,Indefatigable,Indefatigable - Perenco,"Perenco, BP",Installed,Steel jacket,1976,Drilling,,N,N,Y,N,Y,29,Jacket and deck set 9/76.
CP,Northwest Europe,United Kingdom,49/23,Indefatigable,Indefatigable - Perenco,Perenco,Installed,Steel jacket,1976,Production,,Y,N,,N,N,29,Jacket and deck set 11/76.
D,Northwest Europe,United Kingdom,49/23,Indefatigable,Indefatigable - Perenco,Perenco,Installed,Steel jacket,1989,Production,,Y,N,,N,N,28,Jacket set 5/89. Deck set 6/89.
JD,Northwest Europe,United Kingdom,49/24,Indefatigable,Indefatigable Decommissioning,Shell,Removed,Steel jacket,1971,Drilling,,N,N,Y,N,Y,30,Jacket set 6/70. Deck set 4/71. (A 6-pile jacket was added to the existing 4-pile jacket in 1971)
JP,Northwest Europe,United Kingdom,49/24,Indefatigable,Indefatigable Decommissioning,Shell,Removed,Steel jacket,1972,Production,,Y,N,,N,N,30,Jacket and deck set 4/72.
K,Northwest Europe,United Kingdom,49/24,Indefatigable,Indefatigable Decommissioning,Shell,Removed,Steel jacket,1972,Production/Drilling,,Y,N,Y,N,Y,30,Jacket set 7/71. Deck set 6/72. (A 6-pile jacket was added to the existing 4-pile jacket in 1972)
L,Northwest Europe,United Kingdom,49/24,Indefatigable,Indefatigable Decommissioning,Shell,Removed,Steel jacket,1977,Production/Drilling,,Y,N,Y,N,Y,29,Jacket and deck set 2/77.
M,Northwest Europe,United Kingdom,49/19,Indefatigable,Indefatigable Decommissioning,Shell,Removed,Steel jacket,1985,Production,,Y,N,,N,N,30,Jacket set 3/85. Deck set 5/85.
N,Northwest Europe,United Kingdom,49/24,Indefatigable,Indefatigable Decommissioning,Shell,Removed,Steel jacket,1986,Production/Drilling,,Y,N,Y,N,Y,30,Jacket and deck set 12/86.  (Emergency Qtrs only)
Jackdaw,Northwest Europe,United Kingdom,30/2a,Jackdaw,Jackdaw,BG,Planned,Steel jacket,2018,Wellhead,Condensate & Gas,,,,,Y,78,
,Northwest Europe,United Kingdom,12/21c,Jacky,Jacky,Ithaca Energy,Installed,Steel jacket,2009,Wellhead,Oil,,,,,Y,39,04/08: Removable wellhead platform
Jade,Northwest Europe,United Kingdom,30/2c,Jade,Jade,ConocoPhillips,Installed,Unknown Fixed,2001,,,Y,N,Y,N,Y,79,"Hook and commissioning, plus completion of export pipeline will continue through Sept. Phased production scheduled to begin October 1. Kellog Brown & Root to operate and maintain the platform for five years w/opt to extend a further five years. First oil announced Feb. 28, 2002 - 4,500 b/d & 60 MMcf/d."
Jasmine quarters (JLQ),Northwest Europe,United Kingdom,30/7a,Jasmine (ex. Shoei),Jasmine Phase I&II (ex. Shoei),ConocoPhillips,Installed,Steel jacket,2013,Accommodation,,,Y,,,,81,brifge-linked to the wellhead plt
Jasmine riser (JRP),Northwest Europe,United Kingdom,30/7a,Jasmine (ex. Shoei),Jasmine Phase I&II (ex. Shoei),ConocoPhillips,Installed,Steel jacket,2012,Riser,,,,,,,74,"bridge-linked to Judy plt that will be handling Jasmine’s high-pressure, high-temperature gas and condensate"
Jasmine wellhead (JWHP),Northwest Europe,United Kingdom,30/7a,Jasmine (ex. Shoei),Jasmine Phase I&II (ex. Shoei),ConocoPhillips,Installed,Steel jacket,2012,Wellhead,Gas,,,,,Y,81,Bridge linked to accommodation and utilities plt
Judy,Northwest Europe,United Kingdom,30/7a,Judy,Judy,ConocoPhillips,Installed,Steel jacket,1995,Production/Drilling,,Y,N,Y,N,Y,74,Jacket set 5/95. Deck set 6/95.
,Northwest Europe,United Kingdom,22/23b,Kate/Tornado,Kate/Tornado,Shell,Possible,Unknown Fixed,2017,Production,Oil,,,,,,96,Subsea completion OR Platform
