FieldsBase Awarded Contract Search - Data Download,,,,,,,,,,,,,,,
Generated by FieldsBase on 30-Oct-2014 13:52 for Dirk Rook,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Region,Country,Block,Field,Project,Operator,Contract type,Work scope,Value (mil usd),Contractor,Contractor bids,Award date,Start date,End date,Duration (month),Remark
Australia/New Zealand,Australia,WA-390-P,Equus LNG,Equus LNG,Hess,FEED,Semi FPS FEED,,IntecSea,,1 Dec 2011,1 Dec 2011,1 Dec 2012,12.0,"04/10/12 Topside and floating system FEED. Parent Worley Parsons wil provide project management services and design support on topsides work.

w/ WorleyParsons"
Australia/New Zealand,Australia,WA-390-P,Equus LNG,Equus LNG,Hess,FEED,Subsea FEED,8,"J P Kenny, Inc.",,30 Nov 2011,1 Dec 2011,1 Dec 2012,12.0,12/11: FEED work commenced in December and will take around 12 months
Australia/New Zealand,Australia,WA-191-P,Finucane South/Fletcher,Fletcher-Finucane Oil Development,Santos,EPC,,,Technip,,5 Mar 2012,9 Apr 2012,30 Nov 2012,7.7,"03/12: The contract, which includes project management, engineering and the supply of 31km of 10.2-in and 9-in production flowlines, along with 22km of 3-in service lines, will start in April. Delivery is planned for the second semester of this year."
Australia/New Zealand,Australia,WA-191-P,Finucane South/Fletcher (+ Mutineer-Exeter),Fletcher-Finucane Oil Development,Santos,Installation,SURF,60,Subsea 7,,16 Jan 2012,1 Nov 2012,30 Sep 2013,10.9,09/11: Offshore installation set to commence in late 2012. 55km of flowlines and 60km of umbilicals
Australia/New Zealand,Australia,,,Gladstone LNG (GLNG),Santos,EPC,LNG plant,,Bechtel,,,1 Feb 2011,1 Jan 2015,46.9,06/14: First commissioning gas to LNG plant in Q4 2014.
Australia/New Zealand,Australia,,,Gladstone LNG (GLNG),Santos,EPIC,Gas Transmission pipeline,,Saipem,,14 Jan 2011,1 Mar 2013,1 Jan 2015,22.0,06/14: pipeline construction to complete end jul 2014. Marine crossing tunnel completed in feb.
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Construction/Fabrication,PP-005 Supply of Subsea Umbilicals,92,Aker Solutions,,25 Mar 2010,,,,"Supply 264km of Subsea Electro Hydraulic Umbilicals.
Element description:
12.7-25.4mm ID – SD tube, 345 bar WP
16mm2 Screened Electrical Quads, 3kVAC"
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Support,Diving equipment and personnel,,Neptune Marine,,1 Jul 2011,,,,04/10: Neptune will supply diving equipment and personnel to assist Boskalis.
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Support,Diving Support,,Fugro-TSM,,1 Feb 2013,,18 Mar 2013,,w/Cal Dive
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Construction/Fabrication,Supply of subsea equipment and support,,VetcoGray,,15 May 2008,15 May 2008,15 May 2013,59.9,Five-year frame agreement for supply of subsea equipment and services
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,EPC,Subsea system supply,,General Electric,,16 Apr 2008,23 May 2008,23 May 2013,59.9,"04/10 GE to supply 20 VetcoGray SS trees, 20 SS wellheads plus production control systems/also supply 5 plems, 5 manifolds, 34 plets, pig launchers and recievers, uda's, spools
05/08: Five-year frame agreement to supply subsea equipment and support services for the Gorgon project."
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Installation,deepwater pipeline segment,,Allseas,"Allseas, Heerema, Saipem",15 Aug 2009,17 Aug 2009,26 Nov 2013,51.2,"9/10: Swiss pipelay giant Allseas awarded all shallow and deep-water pipeline work at Gorgon. Gorgon’s pipeline include:  
-260 kilometres of 34-inch subsea pipeline--- one part is 180 km from Jansz-Io to Barrow Island, the other is 80 km from Gorgon to Barrow Island
-In field pipelines: 520 kilometres of small-diameter pipe, 
-and 270 kilometres of offshore/onshore umbilicals."
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Installation,shallow water pipeline segment,,Allseas,"Acergy, Allseas, Clough Offshore, Global Industries, J. Ray McDermott",15 Aug 2009,17 Aug 2009,28 Feb 2011,18.4,"9/10: Swiss pipelay giant Allseas awarded all shallow and deep-water pipeline work at Gorgon. Gorgon’s pipeline include:  
-260 kilometres of 34-inch subsea pipeline--- one part is 180 km from Jansz-Io to Barrow Island, the other is 80 km from Gorgon to Barrow Island
-In field pipelines: 520 kilometres of small-diameter pipe, 
-and 270 kilometres of offshore/onshore umbilicals."
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Cal Dive,Support,Diving support,,Hallin Marine,,11 Jul 2010,11 Jul 2010,11 Nov 2011,16.0,
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Support,Tie-ins,,BJ Services,,1 Jun 2010,1 Aug 2010,31 Aug 2010,1.0,"BJ Services will subcontract subsea tie-in scope to another contractor, such as Acergy or Technip."
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Support,Diving support service extension 2,6,Neptune Marine,,1 Sep 2010,1 Sep 2010,21 Dec 2011,15.6,09/10: Diving support services for Monadelphous Group Limited on phases two and three of the installation of a reverse-osmosis water treatment plant for the Gorgon Project.
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Support,Diving support services extension,6,Neptune Marine,,1 Sep 2010,1 Sep 2010,21 Dec 2011,15.6,09/10: Diving support services for the Marine and Civil/Murray and Roberts Joint Venture (MMJV) on the new Gorgon LNG MOF Wharf Loading facility that forms part of the civil works associated with the dredging contract being undertaken by Boskalis.
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Support,Diving support,23,Cal Dive,,29 Apr 2010,1 Oct 2010,31 Dec 2010,3.0,04/10: Project management and diving support services.
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Construction/Fabrication,subsea fabrication work,50,J. Ray McDermott,,11 Oct 2010,1 Dec 2010,3 Dec 2012,24.0,10/10: Contract awarded by Vetco Gray
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,EPIC,T&I trunkline (offshore segment),297,Clough Offshore,,16 Dec 2010,1 Jun 2012,31 Mar 2013,9.9,"05/12: Around six months of offshore works
12/10: Installation window Q1 2012. T&I by Clough’s Java Constructor and Clough Challenge only. Bid won by Clough and Sea Trucks."
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Installation,DomGas shallow water pipelay,,Geocean,,,1 Jun 2012,1 May 2013,11.0,01/13: Using shallow water pipelay barge Kalinda
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Support,Pipeline marine monitoring,,DOF Subsea,DOF Subsea,,18 Jun 2012,7 Jan 2012,-5.3,"06/12: DOF's scope includes pre-construction monitoring, which is expected to last for one month prior to construction, during construction monitoring, and post construction monitoring, which should last around six months after the completion of construction activities."
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Support,Pipeline commissioning,103,EnerMech,EnerMech,18 Jun 2012,1 Jul 2012,29 Sep 2012,3.0,"06/12: Engineering support, personnel and pre-commissioning equipment"
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Installation,subsea foundations and manifold installations,440,Subsea 7,,29 Jul 2011,1 Feb 2013,31 Oct 2013,8.9,"07/11: The work scope includes the installation and tie-in of heavy lift structures, engineering, spools, fabrication, transportation, installation and pre-commissioning of 20 subsea structures and foundations, 15 heavy spools, 48 tie-in spools, 39 electrical and 18 hydraulic flying leads, and five infield umbilicals and two association distribution units."
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Installation,C693796 Umbilical Installation and Trenching,80,Subsea 7,"Aker Solutions, Clough Offshore, Saipem, Subsea 7, Technip",18 Jul 2011,1 Feb 2013,1 Aug 2013,5.9,"01/11: Provision of Transportation Carousel on Vessel
Survey Support
Load out
Transport to site (including transhipment if required)
Shore pull through HDD
Installation/lay
Installation of UTA
Testing of umbilicals (continuous and final)
Repair kits/support"
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Installation,"Tie-in of platforms, pipelines and manifolds",,Subsea 7,,4 Aug 2011,1 Sep 2013,30 Nov 2013,3.0,"11/11: Subsea 7 awarded contract

12/08: Tie-in work scope includes metrology, spool fab, transportation and tie-in of the associated spool pieces between the pipelines, wellheads and manifolds using a horizontal diverless connection system."
Australia/New Zealand,Australia,WA-2-R,Gorgon/Jansz/Io,Gorgon Phase I,Chevron,Engineering,5Yrs Brownfield(Operation) Engineering Services,,WorleyParsons,,21 Jun 2013,1 Jul 2014,1 Jul 2019,59.9,"06/13: Pre-commissioning and commissioning engineering services, on-site engineering support, turnaround engineering support services, and quality assurance services including design verification and inspection."
Australia/New Zealand,Australia,WA-5-L,Greater Western Flank Phase 1 (GWF-1),Greater Western Flank Phase 1 (GWF-1),Woodside,EPC,EPC for two umbilicals,,Aker Solutions,,25 Apr 2012,,,,
Australia/New Zealand,Australia,WA-5-L,Greater Western Flank Phase 1 (GWF-1),Greater Western Flank Phase 1 (GWF-1),Woodside,Project Management,Project management,,Peritus International,,1 Oct 2010,,,,"12/10: Joint venture Poyry-Peritus awarded the concept definition--- involves refining the technical definition, cost and schedule estimates. Peritus will provide study management and subsea and marine engineering while Poyry will be involved in project services, topside facilities, flow assurance and process engineering. The company will also assist Woodside in the prequalification of FPSO contractors."
Australia/New Zealand,Australia,WA-5-L,Greater Western Flank Phase 1 (GWF-1),Greater Western Flank Phase 1 (GWF-1),Woodside,Construction/Fabrication,Subsea - Phase 1,150,FMC,,10 Jan 2012,10 Jan 2012,28 Jun 2013,17.5,"01/12: FMC will design, manufacture and supply six subsea production trees, six wellheads, two manifolds, subsea and topside controls and flowline connection systems. Deliveries are expected to begin in the second half of 2012 and continue through 2013."
Australia/New Zealand,Australia,WA-5-L,Greater Western Flank Phase 1 (GWF-1),Greater Western Flank Phase 1 (GWF-1),Woodside,Installation,Pipeline installation,,Technip,,15 Feb 2012,23 Feb 2013,31 Jul 2013,5.2,"02/12: The pipeline will link the Goodwyn GH and Tidepole fields via a subsea tie-back to the existing Goodwyn A (GWA) platform. Technip's workscope includes load out, transportation and installation of 16 kilometers of 16-in gas flow line from the Tidepole manifold to the GWA platform."
Australia/New Zealand,Australia,WA-13-L,Halyard (+ John Brookes),Halyard,Apache,Installation,Pipelay,21,Fugro-TSM,,20 Sep 2010,15 Feb 2011,1 Apr 2011,1.5,"9/10: work scope is to lay 16 km flexible flowlines & 28 km control umbilicals, and add 3 modules to the John Brookes WHP to control the pipelines. scheduled to start February 2011, for 45 days."
Australia/New Zealand,Australia,VIC/P44,Henry (+ Casino),Henry,Santos,Installation,Installation of Electro-hydraulic umbilical,80,Subsea 7,,25 Sep 2009,1 Jan 2010,28 Feb 2010,1.9,"9/09: Vessel begins work at end of 2009 and involves installation of 22km, 12-in rigid pipeline connecting subsea production trees at Henry-2 and Netherby and 22km-long electro-hydraulic umbilical from Casino-4 to Pecten East."
Australia/New Zealand,Australia,VIC/P44,Henry (+ Casino),Henry,Santos,Installation,Pipeline installation,,Subsea 7,,,1 Mar 2010,30 Sep 2010,7.0,9/09: Work is due to start on the laying of the pipeline for the Henry gas project off Victoria in early December 2009. The tender closed in end April and the contract award will be made in 3-4 months.
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,EPC,Umbilicals,72,Aker Solutions,,17 Jul 2012,,1 Nov 2014,,
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,Saipem,Support,Trenching,263,Boskalis Offshore,,29 Apr 2011,,,,
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,FEED,Onshore FEED Blaydin LNG Plant,,JGC,,15 Jan 2009,19 Jan 2009,31 Dec 2009,11.3,w/ KBR and Chiyoda. JointVenture called JKC Australia
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,FEED,"FEED CPF,FPSO,URF,Exportline to Darwin",,Amec,,30 Apr 2009,1 May 2009,30 Sep 2009,5.0,Amec as lead contractor w/ Aker Solutions and JP Kenny
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,Project Management,Offshore Integrated Project Management Support Services,254,Doris,,9 Aug 2011,9 Aug 2011,10 Aug 2016,59.9,"08/11: Scope includes overseeing the detailed engineering design, procurement, fabrication, at-shore commissioning, tow to site, and offshore hook-up of central processing facility (CPF) and FPSO. Commencement is subject to FID and execution of binding contract."
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,Engineering/Procurement,Turret and Mooring system,500,SBM,,2 Feb 2012,2 Feb 2012,3 Aug 2015,41.9,"02/12: The company will conduct engineering, procurement, fabrication and supply of a turret and mooring system, to be integrated by the client into the Ichthys FPSO. The contract includes assistance during the integration of the turret into the FPSO and during installation on the field offshore, expected in mid-2015."
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,EPIC,Ichthys pkg 2: EPIC for FPSO,"2,000",Daewoo (DSME),"Daewoo (DSME), Hyundai Heavy Industries, J. Ray McDermott, Samsung, STX Heavy Industries",8 Mar 2012,30 Mar 2012,30 Jun 2016,50.9,"07/14: FPSO hull launched. Expected completion in first half of 2016.
01/12: Inpex to announce FPSO contract winner in coming weeks
06/11: Inpex invited technically qualified bidders to submit commercial proposal for its tenders for a semisubmersible central processing facility (CPF) and a FPSO; submission date is August 1"
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,EPIC,Ichthys pkg 1: EPIC for Central Processing Facility (CPF),"2,710",Samsung,"Daewoo (DSME), Hyundai Heavy Industries, J. Ray McDermott, Samsung",13 Jan 2012,30 Apr 2012,27 Nov 2016,54.8,
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,Engineering/Procurement,CPF engineering and procurement support,,Mustang Engineering,,30 Apr 2012,30 Apr 2012,30 Sep 2013,17.0,04/12: Sub contract awarded through Samsung for its CPF contract
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,Engineering/Procurement,Det. Engr. CPF,,Mustang Engineering,,30 Apr 2012,1 May 2012,27 Nov 2013,18.9,"04/12 Wood Group Mustang has been awarded the topsides detailed engineering and procurement support for the semi-submersible central processing facility (CPF) in the Ichthys field development.  The contract was awarded by Samsung Heavy Industries Co. Ltd., the EPC contractor for the CPF."
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,EPC,Ichthys pkg 6: EPC LNG plant,"1,500",JGC,,12 Jan 2012,1 Jun 2012,30 Nov 2016,53.9,"02/12: Contract for formally signed February 10, 2012.
01/12: EPC for Ichthys LNG plant awarded to the JKC joint venture comprising of partners JGC, KBR and Chiyoda"
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,Engineering/Procurement,FPSO detailed engineering and procurement,,Technip,,22 Jun 2012,22 Jun 2012,22 Dec 2012,6.0,
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,EPC,Ichthys pkg 5: EPC for subsea pdn system,,GE Oil & Gas,,13 Jan 2012,30 Nov 2012,31 Dec 2017,60.9,"01/12 GE Oil&Gas to supply 22 subsea production trees, five off-subsea manifolds, an integrated subsea control system and a 42-inch trunk line connection system

02/11:  Installation of the subsea production system falls under a separate package."
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,EPIC,"Ichthys pkg 3: EPIC for Subsea, Umbilicals, Risers, Flowlines (SURF)","2,000",J. Ray McDermott,"600,000,717, J. Ray McDermott, Saipem, Subsea 7, Technip, Technip",31 Dec 2012,1 Jan 2014,27 Nov 2016,34.8,"12/11: SURF contract worth around USD 2 billion
10/11: At the clarification stage. Technip, Subsea 7, Saipem and McDermott together with Heerema are in the run
02/11:The scope includes the installation of the subsea production system, as well as mooring system components for the CPF and FPSO. EPC of the subsea production system falls under a separate package."
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,EPIC,Ichthys pkg 4: EPIC for Gas Export Pipeline (GEP),,Saipem,"Allseas, Leighton International, Saipem",13 Jan 2012,1 Jan 2014,27 Nov 2016,34.8,"12/11: Saipem is understood to have clinched the gas export pipeline contract
10/11: Saipem and Allseas are understood to be in the final stages of negotiations for INPEX's trunkline EPCI tender for the Ichthys project. Sources suggest the award will be made before the end of the year. 
07/11: Saipem scores highest for tech bid evaluation.
03/11: Bid submission date is set at April 5 this year.
02/11: Work scope in the contract package defined to cover linepipe transportation, construction of a shore crossing, pre-pipelay dredging, pipelay between onshore beach valve and pipeline end termination (PLET), post-pipelay trenching/ploughing and mechanical completion of the installed pipeline."
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,Construction/Fabrication,Supply flexible risers,,Technip,,11 Apr 2012,31 May 2014,31 May 2015,12.0,"04/12: Technip awarde lump sum contract for supply of flexible pipes, delivery expected in the first half of 2015"
Australia/New Zealand,Australia,WA-285-P,Ichthys,Ichthys,INPEX,Installation,Installation of URF,,Heerema,,1 Nov 2013,18 Sep 2014,3 Oct 2015,12.5,"03/14: Scope to take around one year to complete, will conclude a significant portion of the installation works under subcontract from McDermott.
The majority of the offshore installation work is expected to take place from June 2014 to May 2016, a period of approximately 24 months. Short campaigns, consisting of drill centre tie-ins, will be performed between June 2016 and the third quarter of 2017. Mooring anchors and mooring chains are scheduled to be installed over a five-month period in the first half of 2015, in advance of the arrival of the FPSO and CPF at the URF Site."
